generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Clozapina	CLOZAPINA LEMAX 100 mg Comp.	N05AH02	['comprimido']	['HLB PHARMA GROUP S.A.']	['oral']	['Argentina']	CLOZAPINA LEMAX	100 mg Comp.
Neostigmina	NEOSTIGMINA DRAWER 0,5 mg/1 ml Sol. iny.	N07AA01	['solución inyectable']	['DRAWER S.A.']	['intramuscular']	['Argentina']	NEOSTIGMINA DRAWER	0,5 mg/1 ml Sol. iny.
Factor de coagulación VIII	ADVATE 500 UI Polvo y disolv. para sol. iny.	B02BD02	['polvo y disolvente para solución inyectable']	['TAKEDA ARGENTINA SOCIEDAD ANONIMA']	['intravenosa']	['Argentina']	ADVATE	500 UI Polvo y disolv. para sol. iny.
Tenofovir alafenamida	VEMLIDY 25 mg Comp. recub.	J05AF13	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	VEMLIDY	25 mg Comp. recub.
Azitromicina	NEBLIC 500 mg Comp. recub.	J01FA10	['comprimido recubierto']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	NEBLIC	500 mg Comp. recub.
Pregabalina	PREBIEN DIVIDOSIS 75 mg Comp.	N02BF02	['comprimido']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oral']	['Argentina']	PREBIEN DIVIDOSIS	75 mg Comp.
Levetiracetam	LEPTAM 500 mg Comp. recub.	N03AX14	['comprimido recubierto']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	LEPTAM	500 mg Comp. recub.
Metilfenidato	RITALINA LA 20 mg Cáps. LM	N06BA04	['cápsula dura de liberación modificada']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	RITALINA LA	20 mg Cáps. LM
Fenitoína, asociaciones	LOTOQUIS 5 100 mg/50 mg Comp.	N03AB52	['comprimido']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	LOTOQUIS	5 100 mg/50 mg Comp.
Vitaminas del complejo B, otras combinaciones	TANVIMIL AMINOACIDOS Comp. recub.	A11EX	['comprimido recubierto']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	TANVIMIL AMINOACIDOS	Comp. recub.
Nafazolina nasal	FABOZOLINA 100 mg/100 ml Gotas nasales en sol.	R01AA08	['gotas nasales en solución']	['SAVANT PHARM S.A.']	['nasal']	['Argentina']	FABOZOLINA	100 mg/100 ml Gotas nasales en sol.
Prilocaína + lidocaína	LIDOPRIL 2,5 g/2,5 g/100 g Crema	N01BB20 P1	['crema']	['SCOTT PHARMA S.A.']	['vía tópica']	['Argentina']	LIDOPRIL	2,5 g/2,5 g/100 g Crema
Amoxicilina	FABAMOX 500 mg Comp. recub.	J01CA04	['comprimido recubierto']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	FABAMOX	500 mg Comp. recub.
Ivermectina	IVER P 6 mg Comp.	P02CF01	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	IVER P	6 mg Comp.
Betametasona tópica	BETASONE G 0,1 g/100 g Crema	D07AC01	['crema']	['KLONAL S.R.L.']	['cutáneo']	['Argentina']	BETASONE G	0,1 g/100 g Crema
Amoxicilina	AMOXICILINA SANT GALL 500 mg/5 ml Polvo para susp. oral	J01CA04	['polvo para suspensión oral']	['SANT GALL FRIBURG Q.C.I.S.R.L.']	['oral']	['Argentina']	AMOXICILINA SANT GALL	500 mg/5 ml Polvo para susp. oral
Amikacina	AMIKACINA LARJAN 500 mg/2 ml Sol. iny.	J01GB06	['solución inyectable']	['VEINFAR S.A.I.C.']	['intramuscular']	['Argentina']	AMIKACINA LARJAN	500 mg/2 ml Sol. iny.
Dexlansoprazol	DEXOPRAL 30 mg Cáps. LP	A02BC06	['cápsula dura de liberación prolongada']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	DEXOPRAL	30 mg Cáps. LP
Valsartán	VALSARFEC 80 mg Comp. recub.	C09CA03	['comprimido recubierto']	['LABORATORIO FECOFAR DE LA FEDERACION ARGENTINA DE COOPERATIVAS FARMACEUTICAS COOP. LTDA.']	['oral']	['Argentina']	VALSARFEC	80 mg Comp. recub.
Loratadina	LORATADINA ROSPAW 10 mg Comp.	R06AX13	['comprimido']	['ROSPAW S.R.L.']	['oral']	['Argentina']	LORATADINA ROSPAW	10 mg Comp.
Memantina	NEUROPLUS XR 28 28 mg Comp. recub. LP	N06DX01	['comprimido de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	NEUROPLUS XR	28 28 mg Comp. recub. LP
